step,status,tilt_x,roof_convergence,lstm_mse,gru_error
657,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.291771411895752,4.2535786628723145,2.8340234376820432
655,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.835843086242676,8.42461109161377,2.8200836745731537
658,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.294080972671509,4.265652179718018,2.8331555543176834
656,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.836502075195312,8.415791511535645,2.820176022036126
659,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2945199012756348,4.266481876373291,2.8332516370050613
657,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.837547302246094,8.388290405273438,2.81969336349095
660,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2942874431610107,4.265868186950684,2.8340783335598814
658,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.834671974182129,8.38606071472168,2.819879697544625
661,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2930805683135986,4.259441375732422,2.8346835193865005
659,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.835137367248535,8.413613319396973,2.820380505704135
662,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.290076732635498,4.263683795928955,2.8348544257712867
660,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.834004402160645,8.398397445678711,2.820557998402169
663,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.291003942489624,4.2615885734558105,2.835187099161993
661,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.834184646606445,8.369651794433594,2.820379810316613
664,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2931323051452637,4.25733757019043,2.8347762443455564
662,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.836554527282715,8.38100528717041,2.8198744324676697
665,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2940750122070312,4.263453483581543,2.8352719761761533
663,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.843109130859375,8.410467147827148,2.820142305675398
666,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2923364639282227,4.256959438323975,2.8345684228174393
664,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.844183921813965,8.40174674987793,2.8202757902773725
667,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.289130210876465,4.249742031097412,2.8347583828203384
665,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.83883285522461,8.36130142211914,2.820540792528044
668,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.2908987998962402,4.2548604011535645,2.8355793771974747
666,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.838294982910156,8.365832328796387,2.8206373023820426
669,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.290332078933716,4.261940956115723,2.836006365004431
667,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.836112022399902,8.378301620483398,2.8207076159946625
670,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.166142225265503,4.129561424255371,2.8352584260535743
668,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.759491920471191,8.321751594543457,2.821014460705966
671,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1122968196868896,4.083774566650391,2.835516375087947
669,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.724996566772461,8.259814262390137,2.821027663134784
672,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.111816883087158,4.088503837585449,2.834626894973964
670,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.722186088562012,8.25512981414795,2.820915705743681
673,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1123688220977783,4.093585968017578,2.8350720621975767
671,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.726011276245117,8.287107467651367,2.820290433151772
674,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1141459941864014,4.085051536560059,2.8344422993890945
672,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.718305587768555,8.274751663208008,2.8198427625330793
675,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1147420406341553,4.083093166351318,2.834030073665828
673,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.721189498901367,8.267156600952148,2.820129252258192
676,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1122472286224365,4.087543487548828,2.8347440975738074
674,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.703778266906738,8.235758781433105,2.8202277091972534
677,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1083638668060303,4.083522319793701,2.834731222970536
675,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.698002815246582,8.24852466583252,2.8208205767306196
678,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.109745502471924,4.078612327575684,2.834392291092128
676,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.69888687133789,8.220293045043945,2.821022249046217
679,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.106820583343506,4.079160213470459,2.834541958355159
677,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.646851539611816,8.199851036071777,2.8207835821144287
680,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0502994060516357,4.023319721221924,2.833597006185105
678,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.648347854614258,8.177785873413086,2.820056733273715
681,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.040468692779541,4.012831687927246,2.8338919299674536
679,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.643714904785156,8.197197914123535,2.8203373618754255
682,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.038480758666992,4.011441707611084,2.833940706435095
680,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.650803565979004,8.17819595336914,2.820458309633782
683,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0420138835906982,4.011087894439697,2.8351198055180418
681,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.647356986999512,8.186534881591797,2.820311106029402
684,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0415759086608887,4.019047737121582,2.8354372201196854
682,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.649751663208008,8.178352355957031,2.820257700267683
685,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.04592227935791,4.022042751312256,2.835530978225917
683,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.64852523803711,8.188484191894531,2.8200621473622824
686,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.045876979827881,4.0248565673828125,2.835574827376257
684,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.657876014709473,8.1821870803833,2.8205178348056976
687,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0454366207122803,4.030575752258301,2.8355754830273496
685,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.656174659729004,8.20083236694336,2.8204025494885947
688,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.042877197265625,4.028511047363281,2.8353270309997107
686,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.656639099121094,8.185333251953125,2.820107019725691
689,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0440971851348877,4.0272369384765625,2.835563979330908
687,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.651572227478027,8.20177173614502,2.8205553559295837
690,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.045447826385498,4.025396823883057,2.8350588895710813
688,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.653365135192871,8.189458847045898,2.820621139589201
691,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0492489337921143,4.035394191741943,2.8354771353634702
689,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.651080131530762,8.195440292358398,2.8210142918261396
692,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.049852132797241,4.033553123474121,2.835347395920009
690,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.653369903564453,8.202634811401367,2.821071512285124
693,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0514063835144043,4.0358171463012695,2.835900169395656
691,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.658226013183594,8.208842277526855,2.8207162387999403
694,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0561697483062744,4.041053295135498,2.835739375932267
692,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.660717964172363,8.217391967773438,2.8203299708994733
695,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.056718111038208,4.039277076721191,2.834948064668229
693,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.658905029296875,8.215601921081543,2.820530103428414
696,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0544087886810303,4.036824703216553,2.8340869364969437
694,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.659041404724121,8.225667953491211,2.82114090202575
697,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.053750514984131,4.033203601837158,2.834864459219824
695,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.656168937683105,8.228219985961914,2.8213330674005057
698,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0566115379333496,4.032083988189697,2.834701241834214
696,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.662786483764648,8.240857124328613,2.8207612105044233
699,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0573034286499023,4.033133029937744,2.8341538725130264
697,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.66373062133789,8.238704681396484,2.8206903703841077
700,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.058198928833008,4.035582542419434,2.8346172390215103
698,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.663289070129395,8.244623184204102,2.820318347993742
701,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0585546493530273,4.038218975067139,2.8349268454146888
699,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.664499282836914,8.22645378112793,2.8198384709986555
702,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0581977367401123,4.035643100738525,2.835163396381587
700,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.661471366882324,8.237858772277832,2.819583949231357
703,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.058408498764038,4.035284996032715,2.8346135435335342
701,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.664589881896973,8.232287406921387,2.819864041391264
704,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.058316946029663,4.032934665679932,2.8337810057235266
702,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.666624069213867,8.239123344421387,2.8197904991937186
705,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.099973440170288,4.069415092468262,2.8342447497280943
703,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.679710388183594,8.238572120666504,2.8202001122467224
706,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1256916522979736,4.100499153137207,2.834416450841477
704,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.680480003356934,8.253210067749023,2.820744044366728
707,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1230053901672363,4.101583480834961,2.83557403264766
705,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.683671951293945,8.258567810058594,2.820536779148629
708,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1263134479522705,4.116573333740234,2.8355526345801856
706,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.685386657714844,8.274787902832031,2.8205468920700256
709,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1231048107147217,4.116064071655273,2.834947528226426
707,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.685440063476562,8.249378204345703,2.8201832938027884
710,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1235952377319336,4.1126813888549805,2.8353719331654417
708,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.678563117980957,8.240416526794434,2.8204584983818237
711,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1219630241394043,4.119437217712402,2.835176549139868
709,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.679632186889648,8.247498512268066,2.8206254013213026
712,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.120755434036255,4.1025471687316895,2.835063141369075
710,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.675544738769531,8.250041007995605,2.8199244805010664
713,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1200642585754395,4.103235721588135,2.8354597705436255
711,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.676111221313477,8.232893943786621,2.8206615018678214
714,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1217708587646484,4.114612579345703,2.8362010337742674
712,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.676173210144043,8.232057571411133,2.8207133181723463
715,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1196060180664062,4.117773532867432,2.836063843750209
713,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.671737670898438,8.24343490600586,2.8206234542362396
716,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.118706226348877,4.116734027862549,2.835997583253434
714,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.668895721435547,8.242192268371582,2.8209273187153046
717,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1170380115509033,4.101316452026367,2.836756489458929
715,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.669695854187012,8.230945587158203,2.8207998939188825
718,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1126468181610107,4.107399940490723,2.8367735761237647
716,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.6718111038208,8.223254203796387,2.8206698564521973
719,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1129684448242188,4.126291751861572,2.837345880054683
717,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.670373916625977,8.230157852172852,2.820324705822518
720,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1130778789520264,4.120699882507324,2.8360649762384598
718,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.671958923339844,8.239432334899902,2.820321119609724
721,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1119251251220703,4.101712226867676,2.8361289320223038
719,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.669831275939941,8.230951309204102,2.8198889561327802
722,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.106506586074829,4.112186908721924,2.835591774963588
720,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.663795471191406,8.214178085327148,2.8202173777254926
723,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.104214906692505,4.127179145812988,2.83605561830923
721,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.662737846374512,8.216252326965332,2.8205061622294294
724,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.1006221771240234,4.102522373199463,2.8367281971208755
722,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.657890319824219,8.219486236572266,2.820666647735487
725,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0976035594940186,4.090558052062988,2.8368659831913816
726,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0957047939300537,4.099803447723389,2.8381317871642615
723,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.65854549407959,8.21457290649414,2.8208023178411032
727,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.092031240463257,4.100190162658691,2.838175417764237
724,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.653836250305176,8.1986083984375,2.8203528292807447
728,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.091906785964966,4.082651615142822,2.8386810837022964
725,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.651803016662598,8.192834854125977,2.8205149737827484
729,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0603864192962646,4.0417022705078125,2.8344530679615842
726,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.650151252746582,8.180888175964355,2.820692804240436
730,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0364253520965576,4.0079121589660645,2.833844822429866
727,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.63119888305664,8.178484916687012,2.821314887983849
731,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0360910892486572,4.013036727905273,2.834341110570481
728,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.626076698303223,8.171591758728027,2.821087347252419
732,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0326058864593506,4.011401653289795,2.834563753786932
729,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.625496864318848,8.158761024475098,2.8207316962711517
733,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0317952632904053,4.0071916580200195,2.8343290704322364
730,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.619338035583496,8.144974708557129,2.8206989534529554
734,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0281763076782227,3.9995784759521484,2.8339752373926346
731,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.616327285766602,8.14680290222168,2.820727871639779
735,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0270321369171143,3.995218276977539,2.8343207853866126
732,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.616793632507324,8.140992164611816,2.821471161428343
736,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0264718532562256,4.002322196960449,2.8347753900123145
733,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.614571571350098,8.13730239868164,2.8220744796427595
737,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.023728370666504,3.9921019077301025,2.834930223011226
734,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.618349075317383,8.131661415100098,2.8209538427822296
738,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.021308660507202,3.9926645755767822,2.836283606075496
735,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.617169380187988,8.142820358276367,2.8207095630797254
739,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.020848035812378,3.990333080291748,2.836184642496954
736,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.617636680603027,8.133265495300293,2.8204648860129224
740,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0192558765411377,3.9928159713745117,2.8359048582943784
737,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.617951393127441,8.129899024963379,2.8202114470633375
741,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0180671215057373,3.9944043159484863,2.8364466645153867
738,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.617307662963867,8.12501335144043,2.8203677304419386
742,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0172533988952637,3.9944639205932617,2.836697898093115
739,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.61502456665039,8.130083084106445,2.820962574862689
743,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0148024559020996,3.9892759323120117,2.836597722553462
740,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.614608764648438,8.140549659729004,2.8219013579520094
744,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0154736042022705,3.9881703853607178,2.8365005669824783
741,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.616127967834473,8.139107704162598,2.8213412928414847
745,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.016690492630005,3.990125894546509,2.8365846293998267
742,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.612131118774414,8.121203422546387,2.821425593677412
746,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.017688512802124,3.9951767921447754,2.8363729335697996
743,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.61302375793457,8.139968872070312,2.8212015199494864
747,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.017913818359375,3.9922492504119873,2.8357725757194068
744,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.611661911010742,8.144274711608887,2.821218775494149
748,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.018437147140503,3.994173765182495,2.83565628705745
745,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.61415958404541,8.142742156982422,2.820970621489734
749,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0195319652557373,3.9954335689544678,2.8364434657327835
746,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.618438720703125,8.132804870605469,2.820607072893034
750,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0211338996887207,3.9983983039855957,2.837459685189774
747,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.621292114257812,8.144968032836914,2.8215175437760855
751,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.025296449661255,4.002238750457764,2.8371482906572525
748,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.62350845336914,8.157943725585938,2.821576910002282
752,1,REAL,SAFE,0,0,-2.9017609770936383,300.0,3.0275633335113525,4.002559185028076,2.836871168795477
749,1,REAL,WARNING,1,0,-2.9017609770936383,300.0,8.628439903259277,8.167182922363281,2.8208729096087324
